nombre	universidad	departamento
Roberto Muñoz Bolaños 	Universidad Camilo José Cela/Universidad del Atlántico Medio	Educación 
Roc Solà Gonzàlez	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Rocío Negrete Peña	Universidad Complutense de Madrid	Historia moderna y contemporánea
Rodrigo Cueto García 	Universidad de Oviedo	Departamento de Historia.
Rodrigo Escribano Roca	UNED	Departamento de Historia Contemporánea
Roldán Jimeno Aranguren	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Derecho
Rosa María Pardo Sanz	UNED	Departamento de Historia Contemporánea
Rosalía Lucía López Arias 	Universidad Pablo de Olavide 	Trabajo Social y Servicios Sociales 
Rubén Pallol Trigueros	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Rubén Vega García	Universidad de Oviedo	Historia
Saioa Marrón Pérez	Universidad Complutense de Madrid	Sociología: metodología y teoría
Salvador Cutiño Raya	Universidad Pablo de Olavide	Derecho Publico
Salvador Pardo Gordó	Universidad de La Laguna	Geografía e Historia
Sandra De la Torre Gonzalo 	Universidad de Zaragoza	Historia
Santiago Gorostiza	Lunds Universitet (Suecia)	LUCSUS
Santiago Moreno Tello 	Universidad de Cádiz	Área de Biblioteca, archivos y museos
Sara Hidalgo García	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Sara Torregrosa Hetland	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Economía
Sebastiaan Faber	Oberlin College	Hispanic Studies
Sergi Ferrer	Universitat Oberta de Catalunya	Estudis de Dret i Ciència Política
Sergio García García 	Universidad Complutense de Madrid	Antropología Social y Psicología Social 
Sergio Maseda González 	Universidad de Oviedo	Historia
Sergio Riesco Roche	Universidad Complutense de Madrid	Economía Aplicada, Estructura e Historia
Sergio Sánchez Collantes	Universidad de Burgos	Departamento de Historia, Geografía y Comunicación
Sergio Valero Gómez	Universitat de València	Departament d'Història Moderna i Contemporània
Sergio Vaquero Martínez	Universidad Complutense de Madrid	Departamento de Historia, Teorías y Geografía Políticas
Stella Maldonado Esteras	Universidad de Alcalá	Departamento de Ciencias de la Educación
Stephen Roberts	University of Nottingham	Department of Modern Languages and Cultures
Steven Forti	Universidad Autónoma de Barcelona	Departamento de Historia Moderna y Contemporánea
Tamara López Fernández	Universidade de Santiago de Compostela	Historia
Víctor Aparicio Rodríguez	UNED	Historia Social y del Pensamiento Político
Victor Manuel Amado Castro	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Víctor Onésimo Martín Martín	Universidad de La Laguna	Geografía, Historia e Historia del Arte
Víctor Rodríguez In fiesta	Universidad de Oviedo	Departamento de Historia
Xavier Domènech Sampere	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Xosé Ramón Campos Álvarez	Universidade de Vigo	Historia, arte e xeografía
Yaiza Guerrero Fernández 	Universidad de Oviedo	Historia Contemporánea 
Zoé de Kerangat	UNED	Departamento de Historia Contemporánea
Zoihartze Osa Gallastegi 	Sociedad de Ciencias Aranzadi	Memoria Histórica 
